measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-15T05:10:01.330Z,ReversecLabs/spikee,241,3,1
2026-09-15T05:10:01.330Z,SantanderAI/autoguardrails,130,14,0
2026-09-15T05:10:01.330Z,SpecterOps/Jailbreaker-CE,105,6,0
2026-09-15T05:10:01.330Z,SponsioLabs/Sponsio,439,3,0
2026-09-15T05:10:01.330Z,StackOneHQ/defender,121,0,0
2026-09-15T05:10:01.330Z,Tencent/AI-Infra-Guard,6323,0,21
2026-09-15T05:10:01.330Z,adithyan-ak/AgentHound,433,2,1
2026-09-15T05:10:01.330Z,affaan-m/agentshield,1186,4,3
2026-09-15T05:10:01.330Z,agent-sh/agnix,413,1,34
2026-09-15T05:10:01.330Z,agentgg-dev/agentgg,289,0,0
2026-09-15T05:10:01.330Z,aitechnav/Sentinel_Guard,132,13,0
2026-09-15T05:10:01.330Z,arcjet/arcjet-js,682,0,2
2026-09-15T05:10:01.330Z,asamassekou10/ship-safe,842,0,3
2026-09-15T05:10:01.330Z,azrtydxb/procoder,207,0,33
2026-09-15T05:10:01.330Z,cdxiaodong/cain-agent,960,0,6
2026-09-15T05:10:01.330Z,cisco-ai-defense/defenseclaw,840,0,23
2026-09-15T05:10:01.330Z,cloud-ru-tech/guardrails-llm-filter,170,7,3
2026-09-15T05:10:01.330Z,cloudflare/security-audit-skill,4220,0,1
2026-09-15T05:10:01.330Z,dataiku/kiji-proxy,429,0,0
2026-09-15T05:10:01.330Z,denoland/clawpatrol,1049,0,3
2026-09-15T05:10:01.330Z,elder-plinius/T3MP3ST,6128,6,5
2026-09-15T05:10:01.330Z,h5i-dev/h5i,642,0,2
2026-09-15T05:10:01.330Z,hashgraph-online/hol-guard,608,0,5
2026-09-15T05:10:01.330Z,ikaruscareer/SafeAI,25,0,0
2026-09-15T05:10:01.330Z,jd-opensource/JoySafeter,311,5,0
2026-09-15T05:10:01.330Z,kenryu42/cc-safety-net,1539,0,8
2026-09-15T05:10:01.330Z,kontext-security/kontext,220,0,1
2026-09-15T05:10:01.330Z,larlarua/AutoCVE,1407,12,1
2026-09-15T05:10:01.330Z,lennney/stop-that-shit,2000,0,8
2026-09-15T05:10:01.330Z,liu00222/Open-Prompt-Injection,493,2,0
2026-09-15T05:10:01.330Z,luckyPipewrench/pipelock,847,0,4
2026-09-15T05:10:01.330Z,microsoft/agent-governance-toolkit,6266,0,14
2026-09-15T05:10:01.330Z,nizos/tdd-guard,2341,0,1
2026-09-15T05:10:01.330Z,nnennandukwe/governed-agent-autonomy-patterns,22,5,0
2026-09-15T05:10:01.330Z,node9-ai/node9-proxy,213,0,0
2026-09-15T05:10:01.330Z,norviq-dev/norviq,25,13,11
2026-09-15T05:10:01.330Z,pikpikcu/airecon,1052,4,0
2026-09-15T05:10:01.330Z,praetorian-inc/augustus,288,2,0
2026-09-15T05:10:01.330Z,praetorian-inc/julius,234,3,0
2026-09-15T05:10:01.330Z,prompt-security/clawsec,1103,0,2
2026-09-15T05:10:01.330Z,provos/ironcurtain,607,0,3
2026-09-15T05:10:01.330Z,samugit83/redamon,2448,0,15
2026-09-15T05:10:01.330Z,secureagentics/Adrian,563,25,0
2026-09-15T05:10:01.330Z,sheeki03/tirith,2721,0,16
2026-09-15T05:10:01.330Z,sinewaveai/agent-security-scanner-mcp,122,4,0
2026-09-15T05:10:01.330Z,sipyourdrink-ltd/bernstein,1178,0,14
2026-09-15T05:10:01.330Z,snyk/agent-scan,3044,0,7
2026-09-15T05:10:01.330Z,socprime/AIDR-Bastion,107,25,0
2026-09-15T05:10:01.330Z,sseshachala/conductai,32,0,1
2026-09-15T05:10:01.330Z,superagent-ai/superagent,6747,20,2
2026-09-15T05:10:01.330Z,toby-bridges/api-relay-audit,835,1,2
2026-09-15T05:10:01.330Z,uber/ADR,1565,0,4
2026-09-15T05:10:01.330Z,ucsandman/DashClaw,302,0,0
2026-09-15T05:10:01.330Z,usestrix/strix,62498,1,27
2026-09-15T05:10:01.330Z,vxcontrol/pentagi,24439,5,13
2026-09-15T06:38:40.117Z,0-AI-UG/cate,2145,0,7
2026-09-15T06:38:40.117Z,1jehuang/jcode,19708,0,81
2026-09-15T06:38:40.117Z,777genius/agent-teams-ai,2114,0,3
2026-09-15T06:38:40.117Z,7df-lab/devo,318,6,5
2026-09-15T06:38:40.117Z,BardiaN/kronk-cli,4,5,0
2026-09-15T06:38:40.117Z,BloopAI/vibe-kanban,28083,0,2
2026-09-15T06:38:40.117Z,Bronya0/ally-agent,105,0,4
2026-09-15T06:38:40.117Z,CodebuffAI/freebuff,12084,0,57
2026-09-15T06:38:40.117Z,CoderLuii/HolyClaude,2564,0,3
2026-09-15T06:38:40.117Z,DLYZZT/pi-desktop,212,3,23
2026-09-15T06:38:40.117Z,DeadWaveWave/opencove,1588,2,7
2026-09-15T06:38:40.117Z,FonaTech/Clouds-Coder,294,2,0
2026-09-15T06:38:40.117Z,Gitlawb/zero,1671,0,23
2026-09-15T06:38:40.117Z,HKUDS/DeepCode,16537,5,3
2026-09-15T06:38:40.117Z,Hmbown/Codewhale,40979,0,23
2026-09-15T06:38:40.117Z,Kilo-Org/kilocode,27308,0,20
2026-09-15T06:38:40.117Z,LuisArteaga/agentic-developer-core,0,1,0
2026-09-15T06:38:40.117Z,M-A-S-T-E-R-M-I-N-D/AUTOPILOT,2,0,12
2026-09-15T06:38:40.117Z,Nayjest/Gito,430,9,1
2026-09-15T06:38:40.117Z,OleksandrChekhovskyi/hax,789,0,23
2026-09-15T06:38:40.117Z,OpenHands/OpenHands,87953,0,17
2026-09-15T06:38:40.117Z,QwenLM/qwen-code,27854,0,17
2026-09-15T06:38:40.117Z,SWE-agent/SWE-agent,20328,0,12
2026-09-15T06:38:40.117Z,Untrivial-ai/agent-orchestrator,12050,0,12
2026-09-15T06:38:40.117Z,WrongStack/WrongStack,319,0,4
2026-09-15T06:38:40.117Z,alibaba/open-code-review,26434,0,35
2026-09-15T06:38:40.117Z,anneschuth/claude-threads,40,3,15
2026-09-15T06:38:40.117Z,anomalyco/opencode,207462,0,42
2026-09-15T06:38:40.117Z,anthropics/claude-code-action,8872,0,30
2026-09-15T06:38:40.117Z,can1357/oh-my-pi,31174,0,49
2026-09-15T06:38:40.117Z,chaitin/MonkeyCode,4700,0,36
2026-09-15T06:38:40.117Z,cline/cline,68057,0,29
2026-09-15T06:38:40.117Z,cloudflare/vibesdk,5356,6,0
2026-09-15T06:38:40.117Z,code-yeongyu/senpi,429,0,9
2026-09-15T06:38:40.117Z,context-labs/whip,226,0,16
2026-09-15T06:38:40.117Z,continuedev/continue,35908,0,35
2026-09-15T06:38:40.117Z,echoVic/orca-agent,507,0,1
2026-09-15T06:38:40.117Z,esengine/DeepSeek-Reasonix,35552,0,44
2026-09-15T06:38:40.117Z,get-vix/vix,277,2,1
2026-09-15T06:38:40.117Z,getkimchi/kimchi,2224,0,8
2026-09-15T06:38:40.117Z,gi-dellav/zerostack,1667,0,9
2026-09-15T06:38:40.117Z,github/CopilotForXcode,6296,4,11
2026-09-15T06:38:40.117Z,gmickel/flow-next,697,0,16
2026-09-15T06:38:40.117Z,google-gemini/gemini-cli,106985,0,36
2026-09-15T06:38:40.117Z,gptme/gptme,4414,0,1
2026-09-15T06:38:40.117Z,he-yufeng/CoreCoder,1736,0,0
2026-09-15T06:38:40.117Z,huiliyi37/Tianshu-harness,729,0,51
2026-09-15T06:38:40.117Z,itayinbarr/little-coder,2594,16,16
2026-09-15T06:38:40.117Z,kirodotdev/KiroCrew,3917,0,40
2026-09-15T06:38:40.117Z,langchain-ai/open-swe,10713,0,3
2026-09-15T06:38:40.117Z,lifekit-hq/devclaw,1,0,0
2026-09-15T06:38:40.117Z,linghungegeg/Linghun,442,26,0
2026-09-15T06:38:40.117Z,marcusquinn/aidevops,402,0,18
2026-09-15T06:38:40.117Z,matrixmapai/openabcode,390,4,0
2026-09-15T06:38:40.117Z,mochow13/keen-code,63,0,1
2026-09-15T06:38:40.117Z,modem-dev/hunk,9276,0,7
2026-09-15T06:38:40.117Z,morganlinton/Albatross,228,20,3
2026-09-15T06:38:40.117Z,ningbainb/deepseek-harness-desktop,546,0,17
2026-09-15T06:38:40.117Z,open-gsd/gsd-pi,1230,0,31
2026-09-15T06:38:40.117Z,open-octo/octo-agent,104,0,1
2026-09-15T06:38:40.117Z,openai/codex,124209,0,76
2026-09-15T06:38:40.117Z,openinterpreter/openinterpreter,68324,0,11
2026-09-15T06:38:40.117Z,opslane/opslane,47,0,37
2026-09-15T06:38:40.117Z,org2AI/ORG2,2648,0,0
2026-09-15T06:38:40.117Z,ovh/shai,622,14,0
2026-09-15T06:38:40.117Z,pacifio/atlas,4440,0,4
2026-09-15T06:38:40.117Z,prime-radiant-inc/evener,142,0,35
2026-09-15T06:38:40.117Z,proliferate-ai/proliferate,502,0,4
2026-09-15T06:38:40.117Z,pulseaiclub/phi,407,0,3
2026-09-15T06:38:40.117Z,r1c7/CluxMate,151,0,0
2026-09-15T06:38:40.117Z,rojim666/SztuCode,68,1,0
2026-09-15T06:38:40.117Z,smithersai/smithers,414,0,20
2026-09-15T06:38:40.117Z,the-open-engine/zeroshot,1833,0,6
2026-09-15T06:38:40.117Z,tigicion/dao-code,1084,0,1
2026-09-15T06:38:40.117Z,timwuhaotian/the-pair,360,4,0
2026-09-15T06:38:40.117Z,tninja/ai-code-interface.el,279,0,3
2026-09-15T06:38:40.117Z,vastsa/PI-Desktop,3680,0,21
2026-09-15T06:38:40.117Z,vercel-labs/fx,2967,0,8
2026-09-15T06:38:40.117Z,vinhnx/VTCode,844,0,13
2026-09-15T06:38:40.117Z,vstorm-co/pydantic-deepagents,1062,23,4
2026-09-15T06:38:40.117Z,wesleysimplicio/simplicio-loop,2,0,0
2026-09-15T06:38:40.117Z,xai-org/grok-build,26752,5,0
2026-09-15T06:38:40.117Z,zhikunqingtao/zhikuncode,491,3,1
2026-09-15T06:38:40.117Z,zhnt/loushang,1449,0,0
2026-09-15T06:38:40.117Z,CYC2002tommy/Deep-Research-Agent,301,22,0
2026-09-15T06:38:40.117Z,EvoMap/AutoResearch,4359,1,4
2026-09-15T06:38:40.117Z,HolmesGPT/holmesgpt,3356,0,11
2026-09-15T06:38:40.117Z,ItzCrazyKns/Vane,36831,13,6
2026-09-15T06:38:40.117Z,K-Dense-AI/k-dense-byok,1219,3,8
2026-09-15T06:38:40.117Z,Leeroo-AI/kapso,112,3,0
2026-09-15T06:38:40.117Z,MiroShark/MiroShark,1449,0,1
2026-09-15T06:38:40.117Z,Mrbaeksang/deepcloak,60,7,0
2026-09-15T06:38:40.117Z,OpenOSINT/OpenOSINT,1575,0,6
2026-09-15T06:38:40.117Z,advaitpaliwal/feynman,9582,8,9
2026-09-15T06:38:40.117Z,aipoch/open-science,4183,0,8
2026-09-15T06:38:40.117Z,alphaXiv/OpenResearch,2746,0,10
2026-09-15T06:38:40.117Z,assafelovic/gpt-researcher,29452,18,20
2026-09-15T06:38:40.117Z,eosphoros-ai/DB-GPT,19959,1,7
2026-09-15T06:38:40.117Z,fivetaku/insane-research,251,7,0
2026-09-15T06:38:40.117Z,guy-hartstein/company-research-agent,2280,6,0
2026-09-15T06:38:40.117Z,jarrycyx/openlens-ai,282,5,0
2026-09-15T06:38:40.117Z,jkudish/librarium,134,0,2
2026-09-15T06:38:40.117Z,jordan-gibbs/hyperresearch,3324,2,10
2026-09-15T06:38:40.117Z,microsoft/RD-Agent,14630,11,13
2026-09-15T06:38:40.117Z,pollinations/search.elixpo,22,4,0
2026-09-15T06:38:40.117Z,ruc-datalab/DeepAnalyze,4620,3,2
2026-09-15T06:38:40.117Z,wanshuiyin/Auto-claude-code-research-in-sleep,16129,4,10
2026-09-15T06:38:40.117Z,xuzhougeng/wisp-science,1138,0,28
2026-09-15T06:38:40.117Z,yilewang/llm-for-zotero,3004,0,60
2026-09-15T06:38:40.117Z,yogsoth-ai/de-anthropocentric-research-engine,472,0,3
2026-09-15T06:38:40.117Z,zamalali/DeepGit,913,15,2
2026-09-15T06:38:40.117Z,CursorTouch/MacOS-MCP,180,6,2
2026-09-15T06:38:40.117Z,LvcidPsyche/auto-browser,792,14,1
2026-09-15T06:38:40.117Z,Player-YN/PawWork_ZhuaZhua,2596,5,0
2026-09-15T06:38:40.117Z,ShawnPana/phone-harness,2831,0,1
2026-09-15T06:38:40.117Z,Skyvern-AI/skyvern,23003,0,2
2026-09-15T06:38:40.117Z,Tencent/BrowserSkill,1999,0,32
2026-09-15T06:38:40.117Z,TurixAI/TuriX-CUA,3160,0,1
2026-09-15T06:38:40.117Z,agent-sh/computer-use-linux,540,0,22
2026-09-15T06:38:40.117Z,alchaincyf/huashu-mac-use,258,7,1
2026-09-15T06:38:40.117Z,alexvilelabah/bah-browser,103,2,2
2026-09-15T06:38:40.117Z,alibaba/page-agent,29076,0,3
2026-09-15T06:38:40.117Z,atagon-GmbH/kogiqa-mcp,103,6,0
2026-09-15T06:38:40.117Z,browser-act/skills,5924,21,1
2026-09-15T06:38:40.117Z,browser-use/browser-use,114666,0,17
2026-09-15T06:38:40.117Z,browser-use/macos-harness,867,28,2
2026-09-15T06:38:40.117Z,browserbase/stagehand,24281,0,5
2026-09-15T06:38:40.117Z,browseros-ai/BrowserOS,13672,0,18
2026-09-15T06:38:40.117Z,bytedance/UI-TARS-desktop,38989,4,9
2026-09-15T06:38:40.117Z,callstack/agent-device,4581,0,14
2026-09-15T06:38:40.117Z,citrolabs/ego-lite,15923,3,70
2026-09-15T06:38:40.117Z,e2b-dev/surf,866,5,0
2026-09-15T06:38:40.117Z,feder-cr/AIHawk,31580,0,2
2026-09-15T06:38:40.117Z,firerpa/lamda,8297,15,4
2026-09-15T06:38:40.117Z,google/artemis,5570,3,33
2026-09-15T06:38:40.117Z,h4ckf0r0day/obscura,27141,0,53
2026-09-15T06:38:40.117Z,jackwener/OpenCLI,29300,15,35
2026-09-15T06:38:40.117Z,jo-inc/camofox-browser,11042,0,98
2026-09-15T06:38:40.117Z,keon/browser-control,3142,18,0
2026-09-15T06:38:40.117Z,lahfir/agent-desktop,1113,0,18
2026-09-15T06:38:40.117Z,leeguooooo/iphone-use,46,3,2
2026-09-15T06:38:40.117Z,lexmount/moli,2000,0,1
2026-09-15T06:38:40.117Z,microsoft/magentic-ui,10090,4,2
2026-09-15T06:38:40.117Z,mrpulor-gh/nuphus-mcp,303,15,1
2026-09-15T06:38:40.117Z,mvanhorn/agentcookie,829,0,1
2026-09-15T06:38:40.117Z,nanobrowser/nanobrowser,13797,28,0
2026-09-15T06:38:40.117Z,redf0x1/camofox-mcp,113,9,0
2026-09-15T06:38:40.117Z,remorses/playwriter,3891,0,5
2026-09-15T06:38:40.117Z,simular-ai/Agent-S,12295,9,1
2026-09-15T06:38:40.117Z,steel-dev/steel-browser,7644,12,5
2026-09-15T06:38:40.117Z,useagenthq/useagent,307,2,0
2026-09-15T06:38:40.117Z,web-infra-dev/midscene,14900,0,5
2026-09-15T06:38:40.117Z,wiseria-ai-labs/pie-ai-agent,80,1,3
2026-09-15T06:38:40.117Z,woniu9524/open-web-bridge,123,22,0
2026-09-15T06:38:40.117Z,xa11y/xa11y,71,0,16
2026-09-15T06:38:40.117Z,xlang-ai/Qwen-CUA,205,20,0
2026-09-15T06:38:40.117Z,yeahhe365/Gemini-Nexus,1102,8,2
2026-09-15T06:38:40.117Z,zenbu-labs/terminal-browser,2955,0,29
2026-09-15T06:38:40.117Z,AstrBotDevs/AstrBot,40505,0,35
2026-09-15T06:38:40.117Z,Astro-Han/pawwork,183,1,7
2026-09-15T06:38:40.117Z,AtomicBot-ai/atomic-agent,2541,0,3
2026-09-15T06:38:40.117Z,CherryHQ/stella,52,2,0
2026-09-15T06:38:40.117Z,CodeUpdaterBot/ClickUi,428,7,0
2026-09-15T06:38:40.117Z,EDEAI/OpenFlux,235,1,0
2026-09-15T06:38:40.117Z,Fosowl/agenticSeek,27209,1,3
2026-09-15T06:38:40.117Z,Foxtailsss-Andy/Anna-Agent,156,1,0
2026-09-15T06:38:40.117Z,GCWing/OpenBitFun,2130,0,2
2026-09-15T06:38:40.117Z,HeyWillow/willow,3104,14,0
2026-09-15T06:38:40.117Z,HybridAIOne/hybridclaw,146,4,0
2026-09-15T06:38:40.117Z,KadenMc/work-buddy,45,0,0
2026-09-15T06:38:40.117Z,Lifecycle-Innovations-Limited/claude-ops,190,0,0
2026-09-15T06:38:40.117Z,Mirix-AI/MIRIX,3441,3,1
2026-09-15T06:38:40.117Z,NousResearch/hermes-agent,245595,0,24
2026-09-15T06:38:40.117Z,OpenBMB/XAgent,8544,46,2
2026-09-15T06:38:40.117Z,Orkas-AI/Orkas,2005,0,2
2026-09-15T06:38:40.117Z,PersonalJarvis/PersonalJarvis,44,0,61
2026-09-15T06:38:40.117Z,Pinvou/pinvou-agent,1946,0,0
2026-09-15T06:38:40.117Z,Rescenix/Yosuri,79,0,13
2026-09-15T06:38:40.117Z,SimonSchubert/Kai,1249,4,60
2026-09-15T06:38:40.117Z,Simpleyyt/ai-manus,1623,0,0
2026-09-15T06:38:40.117Z,Stack-Cairn/LiveAgent,2023,0,38
2026-09-15T06:38:40.117Z,TencentCloud/Octop,2283,0,30
2026-09-15T06:38:40.117Z,ThinkInAIXYZ/deepchat,6320,0,8
2026-09-15T06:38:40.117Z,TokenRhythm/opensquilla,7021,0,13
2026-09-15T06:38:40.117Z,aaif-goose/goose,54270,0,46
2026-09-15T06:38:40.117Z,adolfousier/opencrabs,935,0,8
2026-09-15T06:38:40.117Z,agentscope-ai/QwenPaw,34960,0,44
2026-09-15T06:38:40.117Z,aivrar/portable-hermes-agent,219,1,2
2026-09-15T06:38:40.117Z,arc53/DocsGPT,18263,0,5
2026-09-15T06:38:40.117Z,cosmicstack-labs/mercury-agent,3106,0,1
2026-09-15T06:38:40.117Z,crystal-autobot/autobot,46,1,10
2026-09-15T06:38:40.117Z,edonyzpc/personal-assistant,148,0,0
2026-09-15T06:38:40.117Z,eigent-ai/eigent,15280,0,15
2026-09-15T06:38:40.117Z,fox-in-the-box-ai/fox-in-the-box,79,0,35
2026-09-15T06:38:40.117Z,fuyuxiang/echo-agent,1056,13,0
2026-09-15T06:38:40.117Z,gobii-ai/gobii-platform,496,24,1
2026-09-15T06:38:40.117Z,jaylfc/taOS,530,0,1
2026-09-15T06:38:40.117Z,l3gi0nXXXX/Metis-agent,129,5,0
2026-09-15T06:38:40.117Z,leon-ai/leon,17512,0,2
2026-09-15T06:38:40.117Z,lidge-jun/cli-jaw,206,0,0
2026-09-15T06:38:40.117Z,liliMozi/openhanako,6571,18,100
2026-09-15T06:38:40.117Z,makecindy/cindy,2696,0,45
2026-09-15T06:38:40.117Z,mateaix/mateclaw,1107,0,32
2026-09-15T06:38:40.117Z,matthiasn/lotti,1173,0,0
2026-09-15T06:38:40.117Z,memovai/mimiclaw,5747,24,0
2026-09-15T06:38:40.117Z,mindsdb/mindshub,39734,4,1
2026-09-15T06:38:40.117Z,moltis-org/moltis,2860,0,12
2026-09-15T06:38:40.117Z,morettt/my-neuro,1362,1,0
2026-09-15T06:38:40.117Z,nanocoai/nanoclaw,30765,0,13
2026-09-15T06:38:40.117Z,nearai/ironclaw,12621,1,29
2026-09-15T06:38:40.117Z,netease-youdao/LobsterAI,6029,0,4
2026-09-15T06:38:40.117Z,osaurus-ai/osaurus,7912,0,20
2026-09-15T06:38:40.117Z,ownpilot/OwnPilot,429,6,0
2026-09-15T06:38:40.117Z,pocketpaw/pocketpaw,882,0,1
2026-09-15T06:38:40.117Z,qhkm/zeptoclaw,652,1,8
2026-09-15T06:38:40.117Z,razzant/ouroboros,1321,0,3
2026-09-15T06:38:40.117Z,sbusso/claudeclaw,193,33,0
2026-09-15T06:38:40.117Z,shiwenwen/hope-agent,1606,0,3
2026-09-15T06:38:40.117Z,siddsachar/row-bot,1490,4,4
2026-09-15T06:38:40.117Z,skorokithakis/stavrobot,184,2,0
2026-09-15T06:38:40.117Z,sliamh11/Deus,51,2,2
2026-09-15T06:38:40.117Z,smixs/iva-agent,211,0,22
2026-09-15T06:38:40.117Z,sosoj92/jarvis-assistant-vocal,266,0,5
2026-09-15T06:38:40.117Z,spinabot/brigade,3753,5,2
2026-09-15T06:38:40.117Z,stakpak/agent,1783,70,1
2026-09-15T06:38:40.117Z,suitedaces/dorabot,243,0,0
2026-09-15T06:38:40.117Z,tinyhumansai/openhuman,39799,0,18
2026-09-15T06:38:40.117Z,vellum-ai/vellum-assistant,1256,0,7
2026-09-15T06:38:40.117Z,wangrongding/wechat-bot,11361,11,1
2026-09-15T06:38:40.117Z,willdady/platypus,72,0,1
2026-09-15T06:38:40.117Z,xiayu1987/noobot,160,0,2
2026-09-15T06:38:40.117Z,xinnan-tech/xiaozhi-esp32-server,10572,0,12
2026-09-15T06:38:40.117Z,zeroclaw-labs/zeroclaw,32841,0,12
2026-09-15T06:38:40.117Z,0xnyn/airship,686,1,4
2026-09-15T06:38:40.117Z,1337hero/faster-chat,170,21,1
2026-09-15T06:38:40.117Z,AGenUI/AGenUI,1142,0,6
2026-09-15T06:38:40.117Z,AQBot-Desktop/AQBot,902,3,58
2026-09-15T06:38:40.117Z,BaLaurent/agent-desktop,54,14,0
2026-09-15T06:38:40.117Z,CherryHQ/cherry-studio,51800,0,20
2026-09-15T06:38:40.117Z,Chevey339/kelivo,3937,0,86
2026-09-15T06:38:40.117Z,Cocolalilal/LastChat,357,2,6
2026-09-15T06:38:40.117Z,CodeNeow/MyLlama,10,1,15
2026-09-15T06:38:40.117Z,CopilotKit/CopilotKit,37363,0,21
2026-09-15T06:38:40.117Z,CopilotKit/OpenBot,4903,0,14
2026-09-15T06:38:40.117Z,DEEIX-AI/DEEIX-Chat,1462,0,38
2026-09-15T06:38:40.117Z,DSH-EAC/DSH-Desktop-EAC,1672,0,16
2026-09-15T06:38:40.117Z,Eric-Terminal/ETOS-LLM-Studio,203,0,0
2026-09-15T06:38:40.117Z,EveryInc/proof-sdk,1101,18,6
2026-09-15T06:38:40.117Z,FaqFirebase/pi-desktop,151,0,8
2026-09-15T06:38:40.117Z,Hoylon/peerbridge-mcp,238,12,0
2026-09-15T06:38:40.117Z,ItsWendell/palot,186,0,0
2026-09-15T06:38:40.117Z,IvanWng97/pixtuoid,477,0,4
2026-09-15T06:38:40.117Z,Jaxton07/percho,330,2,15
2026-09-15T06:38:40.117Z,Mininglamp-OSS/octo-web,1094,0,18
2026-09-15T06:38:40.117Z,Mintplex-Labs/anything-llm,66033,0,48
2026-09-15T06:38:40.117Z,NanmiCoder/cc-haha,14403,0,72
2026-09-15T06:38:40.117Z,OpenCSGs/csglite,45,0,32
2026-09-15T06:38:40.117Z,Owloops/claude-powerline,1169,1,13
2026-09-15T06:38:40.117Z,PeonPing/peon-ping,5033,15,4
2026-09-15T06:38:40.117Z,Piebald-AI/tweakcc,2501,0,5
2026-09-15T06:38:40.117Z,PromptPasture/llama.ui,213,28,0
2026-09-15T06:38:40.117Z,PurpleDoubleD/locally-uncensored,1640,0,12
2026-09-15T06:38:40.117Z,RunMaestro/Maestro,3341,0,25
2026-09-15T06:38:40.117Z,Ryder-MHumble/Meldwork,129,0,0
2026-09-15T06:38:40.117Z,ServiceStack/llms,628,13,0
2026-09-15T06:38:40.117Z,Taewan-P/gpt_mobile,1228,0,2
2026-09-15T06:38:40.117Z,Team-Commonly/commonly,1340,2,5
2026-09-15T06:38:40.117Z,V-know/ChatGPT-Telegram-Bot,652,7,0
2026-09-15T06:38:40.117Z,ValueCell-ai/ClawX,7616,0,4
2026-09-15T06:38:40.117Z,abcwyc/pi-agent-desktop,394,12,21
2026-09-15T06:38:40.117Z,abundantbeing/hermes-browser-extension,1530,0,14
2026-09-15T06:38:40.117Z,agegr/pi-web,6383,0,30
2026-09-15T06:38:40.117Z,agent-of-empires/agent-of-empires,3241,0,6
2026-09-15T06:38:40.117Z,anywhere-labs/dsh-desktop,26616,1,53
2026-09-15T06:38:40.117Z,asheshgoplani/agent-deck,889,0,21
2026-09-15T06:38:40.117Z,askimo-ai/askimo,460,0,7
2026-09-15T06:38:40.117Z,assistant-ui/assistant-ui,12148,0,18
2026-09-15T06:38:40.117Z,asya-ai/asya-chat-ui,9,3,10
2026-09-15T06:38:40.117Z,baalimago/clai,146,0,0
2026-09-15T06:38:40.117Z,backnotprop/plannotator,8688,0,17
2026-09-15T06:38:40.117Z,ccch1mneyyy/dsh-TUI,3040,0,29
2026-09-15T06:38:40.117Z,chartmann1590/ollama-android-client,1,4,10
2026-09-15T06:38:40.117Z,chatboxai/chatbox,41767,4,50
2026-09-15T06:38:40.117Z,chriswritescode-dev/opencode-manager,876,0,2
2026-09-15T06:38:40.117Z,cogwheel0/conduit,2135,0,45
2026-09-15T06:38:40.117Z,danny-avila/LibreChat,43582,0,15
2026-09-15T06:38:40.117Z,daodao97/chatmcp,2225,7,0
2026-09-15T06:38:40.117Z,dataelement/dsh-desktop,6467,0,44
2026-09-15T06:38:40.117Z,diegosouzapw/OmniCopilot,92,11,9
2026-09-15T06:38:40.117Z,drewnekota/cetus,143,0,2
2026-09-15T06:38:40.117Z,dzianisv/opencode-mobile,168,25,8
2026-09-15T06:38:40.117Z,elevenlabs/ui,2386,0,1
2026-09-15T06:38:40.117Z,elirantutia/vibeyard,1374,11,1
2026-09-15T06:38:40.117Z,epam/ai-dial-chat,504,0,38
2026-09-15T06:38:40.117Z,farion1231/cc-switch,132931,0,56
2026-09-15T06:38:40.117Z,fathah/hermes-desktop,14223,0,25
2026-09-15T06:38:40.117Z,flyerhq/flutter_chat_ui,2340,3,0
2026-09-15T06:38:40.117Z,freestylefly/wesight,924,21,3
2026-09-15T06:38:40.117Z,gbasin/agentboard,415,3,7
2026-09-15T06:38:40.117Z,ggozad/oterm,2434,12,0
2026-09-15T06:38:40.117Z,google/adk-web,1035,6,5
2026-09-15T06:38:40.117Z,gravity-ui/aikit,170,10,0
2026-09-15T06:38:40.117Z,hardbeat920/monocode,944,0,51
2026-09-15T06:38:40.117Z,herdrdev/herdr,38586,0,47
2026-09-15T06:38:40.117Z,hoangsonww/Claude-Code-Agent-Monitor,998,1,7
2026-09-15T06:38:40.117Z,hydraterm/hydra-local,10,0,17
2026-09-15T06:38:40.117Z,iAmCorey/kooky,646,10,9
2026-09-15T06:38:40.117Z,jazzyalex/agent-sessions,862,0,3
2026-09-15T06:38:40.117Z,jmfederico/pi-web,762,0,34
2026-09-15T06:38:40.117Z,joeynyc/hermes-hudui,1840,10,0
2026-09-15T06:38:40.117Z,jonigl/mcp-client-for-ollama,823,0,5
2026-09-15T06:38:40.117Z,justhil/pi-app,349,9,6
2026-09-15T06:38:40.117Z,karthink/gptel,3527,4,12
2026-09-15T06:38:40.117Z,l0ng-ai/tty7,884,0,34
2026-09-15T06:38:40.117Z,langchain-ai/agent-chat-ui,3151,0,0
2026-09-15T06:38:40.117Z,langchain-ai/agent-inbox,1088,1,1
2026-09-15T06:38:40.117Z,milind-soni/OpenMausBot,2698,0,21
2026-09-15T06:38:40.117Z,milisp/codexia,916,2,2
2026-09-15T06:38:40.117Z,myYangyunfan/dsh_desktop,662,0,74
2026-09-15T06:38:40.117Z,nesquena/hermes-webui,18352,1,18
2026-09-15T06:38:40.117Z,newo-ether/Agora,377,1,30
2026-09-15T06:38:40.117Z,nickjvandyke/opencode.nvim,3826,0,2
2026-09-15T06:38:40.117Z,nimbalyst/nimbalyst,1716,0,79
2026-09-15T06:38:40.117Z,omdsh-dev/DSH-better-sidebar,3602,0,43
2026-09-15T06:38:40.117Z,ominiverdi/opencode-chat-bridge,101,19,1
2026-09-15T06:38:40.117Z,openonion/oo-chat,4,7,38
2026-09-15T06:38:40.117Z,outsourc-e/hermes-workspace,6617,4,8
