measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-13T17:47:29.177340+00:00,wanshuiyin/Auto-claude-code-research-in-sleep,16080,2,10
2026-09-13T17:47:29.177340+00:00,wshobson/agents,39625,0,12
2026-09-13T17:47:29.177340+00:00,xbtlin/ai-berkshire,16322,1,4
2026-09-13T17:47:29.177340+00:00,xingkongliang/skills-manager,4702,5,49
2026-09-13T17:47:29.177340+00:00,zhinkgit/embeddedskills,661,10,0
2026-09-13T17:47:29.177340+00:00,23blocks-OS/ai-maestro,780,3,3
2026-09-13T17:47:29.177340+00:00,Agent-Field/agentfield,2559,1,18
2026-09-13T17:47:29.177340+00:00,Atmosphere/atmosphere,3810,2,0
2026-09-13T17:47:29.177340+00:00,Yuan-lab-LLM/ClawManager,1896,0,2
2026-09-13T17:47:29.177340+00:00,aannoo/claude-hook-comms,490,0,14
2026-09-13T17:47:29.177340+00:00,aannoo/hcom,490,0,14
2026-09-13T17:47:29.177340+00:00,aeonfun/aeon,726,0,2
2026-09-13T17:47:29.177340+00:00,agentlas-ai/Agentlas-OS,1109,0,2
2026-09-13T17:47:29.177340+00:00,agentrq/agentrq,1115,0,0
2026-09-13T17:47:29.177340+00:00,agentscope-ai/AgentTeams,5615,2,16
2026-09-13T17:47:29.177340+00:00,builderz-labs/mission-control,6214,2,6
2026-09-13T17:47:29.177340+00:00,compozy/compozy,2747,0,28
2026-09-13T17:47:29.177340+00:00,conductor-oss/conductor,32198,0,14
2026-09-13T17:47:29.177340+00:00,dataelement/bisheng,11953,0,2
2026-09-13T17:47:29.177340+00:00,desplega-ai/agent-swarm,768,0,6
2026-09-13T17:47:29.177340+00:00,durable-streams/durable-streams,1693,3,2
2026-09-13T17:47:29.177340+00:00,google/ax,2003,11,0
2026-09-13T17:47:29.177340+00:00,hatchet-dev/hatchet,7931,0,11
2026-09-13T17:47:29.177340+00:00,herdrdev/herdr,38172,0,55
2026-09-13T17:47:29.177340+00:00,iflytek/astron-agent,8995,3,1
2026-09-13T17:47:29.177340+00:00,moltis-org/moltis,2858,0,12
2026-09-13T17:47:29.177340+00:00,rivet-dev/actors,6124,0,7
2026-09-13T17:47:29.177340+00:00,DeusData/codebase-memory-mcp,43101,0,53
2026-09-13T17:47:29.177340+00:00,EverMind-AI/EverOS,12925,4,6
2026-09-13T17:47:29.177340+00:00,EvoMap/evolver,9069,1,8
2026-09-13T17:47:29.177340+00:00,MaxFreedomPollard/Compartment,586,2,0
2026-09-13T17:47:29.177340+00:00,MemPalace/mempalace,59034,0,27
2026-09-13T17:47:29.177340+00:00,MemTensor/MemOS,11305,4,29
2026-09-13T17:47:29.177340+00:00,caura-ai/caura,501,0,11
2026-09-13T17:47:29.177340+00:00,chunkhound/chunkhound,1430,2,4
2026-09-13T17:47:29.177340+00:00,eugeniughelbur/obsidian-second-brain,4438,6,36
2026-09-13T17:47:29.177340+00:00,gastownhall/beads,27116,0,31
2026-09-13T17:47:29.177340+00:00,headroomlabs-ai/headroom,71876,0,23
2026-09-13T17:47:29.177340+00:00,infiniflow/ragflow,90611,0,15
2026-09-13T17:47:29.177340+00:00,iwe-org/iwe,1641,1,6
2026-09-13T17:47:29.177340+00:00,mem0ai/mem0,65229,2,38
2026-09-13T17:47:29.177340+00:00,plastic-labs/honcho,7144,1,13
2026-09-13T17:47:29.177340+00:00,rohitg00/agentmemory,28400,6,35
2026-09-13T17:47:29.177340+00:00,smaramwbc/statewave,337,1,24
2026-09-13T17:47:29.177340+00:00,supermemoryai/supermemory,29653,0,10
2026-09-13T17:47:29.177340+00:00,thedotmack/claude-mem,93794,0,13
2026-09-13T17:47:29.177340+00:00,topoteretes/cognee,30665,0,14
2026-09-13T17:47:29.177340+00:00,volcengine/OpenViking,36987,0,25
2026-09-13T17:47:29.177340+00:00,AK-Switch/ak-switch,0,3,28
2026-09-13T17:47:29.177340+00:00,APIParkLab/APIPark,1815,4,1
2026-09-13T17:47:29.177340+00:00,BlockRunAI/ClawRouter,6592,3,28
2026-09-13T17:47:29.177340+00:00,DEEIX-AI/DEEIX-Chat,1456,4,38
2026-09-13T17:47:29.177340+00:00,LeenHawk/gproxy,235,0,26
2026-09-13T17:47:29.177340+00:00,NVIDIA-NeMo/Switchyard,3015,0,19
2026-09-13T17:47:29.177340+00:00,OpenCSGs/csglite,43,0,30
2026-09-13T17:47:29.177340+00:00,QuantumNous/new-api,48001,0,51
2026-09-13T17:47:29.177340+00:00,Xerxes-2/clewdr,1262,11,3
2026-09-13T17:47:29.177340+00:00,azrtydxb/Fastllm-proxy,105,1,13
2026-09-13T17:47:29.177340+00:00,diegosouzapw/OmniRoute,65617,1,22
2026-09-13T17:47:29.177340+00:00,duolahypercho/codex-router,3318,0,11
2026-09-13T17:47:29.177340+00:00,farion1231/cc-switch,132641,0,58
2026-09-13T17:47:29.177340+00:00,hkqr/my-free-code,635,4,0
2026-09-13T17:47:29.177340+00:00,inference-gateway/inference-gateway,212,1,35
2026-09-13T17:47:29.177340+00:00,lemony-ai/cascadeflow,3952,4,1
2026-09-13T17:47:29.177340+00:00,lidge-jun/opencodex,14514,0,15
2026-09-13T17:47:29.177340+00:00,mnfst/llm-gateway,7522,0,7
2026-09-13T17:47:29.177340+00:00,mnfst/manifest,7522,0,7
2026-09-13T17:47:29.177340+00:00,musistudio/claude-code-router,37219,3,55
2026-09-13T17:47:29.177340+00:00,routatic/proxy,969,2,10
2026-09-13T17:47:29.177340+00:00,router-for-me/EasyCLIProxyAPI,2123,0,44
2026-09-13T17:47:29.177340+00:00,smg-project/smg,522,0,4
2026-09-13T17:47:29.177340+00:00,tashfeenahmed/freellmapi,25948,0,19
2026-09-13T17:47:29.177340+00:00,vllm-project/semantic-router,5779,0,24
2026-09-13T17:47:29.177340+00:00,CoplayDev/unity-mcp,14178,7,16
2026-09-13T17:47:29.177340+00:00,IBM/mcp-context-forge,4466,0,9
2026-09-13T17:47:29.177340+00:00,Observal/Observal,2360,0,10
2026-09-13T17:47:29.177340+00:00,PrefectHQ/fastmcp,27643,1,24
2026-09-13T17:47:29.177340+00:00,a2aproject/A2A,25756,2,31
2026-09-13T17:47:29.177340+00:00,ag-ui-protocol/ag-ui,15869,1,28
2026-09-13T17:47:29.177340+00:00,agentclientprotocol/claude-agent-acp,2522,2,29
2026-09-13T17:47:29.177340+00:00,agentic-community/mcp-gateway-registry,912,2,30
2026-09-13T17:47:29.177340+00:00,anthropics/claude-plugins-official,36201,0,14
2026-09-13T17:47:29.177340+00:00,ascending-llc/jarvis-registry,2860,1,0
2026-09-13T17:47:29.177340+00:00,docker/mcp-registry,552,0,0
2026-09-13T17:47:29.177340+00:00,mcp-use/mcp-use,10619,1,23
2026-09-13T17:47:29.177340+00:00,modelcontextprotocol/python-sdk,24281,3,28
2026-09-13T17:47:29.177340+00:00,vercel-labs/skills,31538,1,77
2026-09-13T17:47:29.177340+00:00,1broseidon/ketch,556,3,7
2026-09-13T17:47:29.177340+00:00,21st-dev/magic-mcp,5858,3,1
2026-09-13T17:47:29.177340+00:00,ChromeDevTools/chrome-devtools-mcp,51819,0,15
2026-09-13T17:47:29.177340+00:00,ComposioHQ/composio,30158,0,9
2026-09-13T17:47:29.177340+00:00,Graphify-Labs/graphify,116365,0,29
2026-09-13T17:47:29.177340+00:00,MinishLab/semble,6063,1,8
2026-09-13T17:47:29.177340+00:00,PleasePrompto/notebooklm-mcp,3419,3,17
2026-09-13T17:47:29.177340+00:00,SawyerHood/dev-browser,6612,8,3
2026-09-13T17:47:29.177340+00:00,StarTrail-org/PixelRAG,9947,3,2
2026-09-13T17:47:29.177340+00:00,StuMason/coolify-mcp,590,2,2
2026-09-13T17:47:29.177340+00:00,ahujasid/blender-mcp,28436,6,14
2026-09-13T17:47:29.177340+00:00,colbymchenry/codegraph,70671,4,29
2026-09-13T17:47:29.177340+00:00,dmtrKovalenko/fff,10714,1,31
2026-09-13T17:47:29.177340+00:00,firecrawl/firecrawl,179852,0,9
2026-09-13T17:47:29.177340+00:00,firecrawl/firecrawl-mcp-server,7446,0,5
2026-09-13T17:47:29.177340+00:00,getmaxun/maxun,17439,0,1
2026-09-13T17:47:29.177340+00:00,getsentry/XcodeBuildMCP,6376,2,10
2026-09-13T17:47:29.177340+00:00,googleworkspace/cli,30980,8,12
2026-09-13T17:47:29.177340+00:00,h4ckf0r0day/obscura,26910,0,59
2026-09-13T17:47:29.177340+00:00,h5i-dev/h5i,639,0,1
2026-09-13T17:47:29.177340+00:00,jo-inc/camofox-browser,10981,2,100
2026-09-13T17:47:29.177340+00:00,joinly-ai/joinly,564,12,0
2026-09-13T17:47:29.177340+00:00,oomol-lab/open-connector,5713,0,13
2026-09-13T17:47:29.177340+00:00,rtk-ai/rtk,80163,0,19
2026-09-13T17:47:29.177340+00:00,steel-dev/steel-browser,7638,10,6
2026-09-13T17:47:29.177340+00:00,teng-lin/notebooklm-py,19299,1,7
2026-09-13T17:47:29.177340+00:00,tt-a1i/archify,60516,0,31
2026-09-13T17:47:29.177340+00:00,upstash/context7,61956,2,45
2026-09-13T17:47:29.177340+00:00,us/crw,984,0,7
2026-09-13T17:47:29.177340+00:00,vercel-labs/agent-browser,42493,0,29
2026-09-13T17:47:29.177340+00:00,xa11y/xa11y,71,2,16
2026-09-13T17:47:29.177340+00:00,NVIDIA/OpenShell,8595,0,21
2026-09-13T17:47:29.177340+00:00,agent-infra/sandbox,5905,2,4
2026-09-13T17:47:29.177340+00:00,arcboxlabs/arcbox,5623,2,3
2026-09-13T17:47:29.177340+00:00,astrid-runtime/astrid,10273,0,0
2026-09-13T17:47:29.177340+00:00,cofy-x/axern,59,1,25
2026-09-13T17:47:29.177340+00:00,mensfeld/code-on-incus,702,0,9
2026-09-13T17:47:29.177340+00:00,opensandbox-group/OpenSandbox,15159,0,17
2026-09-13T17:47:29.177340+00:00,pydantic/monty,8209,0,11
2026-09-13T17:47:29.177340+00:00,rivet-dev/agentos,4620,3,9
2026-09-13T17:47:29.177340+00:00,vndee/llm-sandbox,1119,3,1
2026-09-13T17:47:29.177340+00:00,2akouwu/reverify,1187,6,3
2026-09-13T17:47:29.177340+00:00,CopilotKit/aimock,920,0,3
2026-09-13T17:47:29.177340+00:00,Giskard-AI/giskard-oss,5813,4,4
2026-09-13T17:47:29.177340+00:00,Helicone/helicone,6153,1,13
2026-09-13T17:47:29.177340+00:00,IBM/AssetOpsBench,2289,0,12
2026-09-13T17:47:29.177340+00:00,comet-ml/opik,21990,0,6
2026-09-13T17:47:29.177340+00:00,confident-ai/deepeval,18249,0,24
2026-09-13T17:47:29.177340+00:00,coze-dev/coze-loop,5723,2,1
2026-09-13T17:47:29.177340+00:00,es617/claude-replay,829,15,1
2026-09-13T17:47:29.177340+00:00,evidentlyai/evidently,7912,2,2
2026-09-13T17:47:29.177340+00:00,future-agi/future-agi,1991,0,12
2026-09-13T17:47:29.177340+00:00,hoangsonww/Claude-Code-Agent-Monitor,995,0,9
2026-09-13T17:47:29.177340+00:00,ifixai-ai/iFixAi,14239,1,6
2026-09-13T17:47:29.177340+00:00,langwatch/langwatch,4756,0,3
2026-09-13T17:47:29.177340+00:00,latitude-dev/latitude-llm,4640,0,0
2026-09-13T17:47:29.177340+00:00,lmnr-ai/lmnr,3251,0,9
2026-09-13T17:47:29.177340+00:00,mlflow/mlflow,27936,0,18
2026-09-13T17:47:29.177340+00:00,openlit/openlit,2761,1,29
2026-09-13T17:47:29.177340+00:00,promptfoo/promptfoo,25061,0,5
2026-09-13T17:47:29.177340+00:00,pydantic/logfire,4474,0,10
2026-09-13T17:47:29.177340+00:00,simple10/agents-observe,674,8,3
2026-09-13T17:47:29.177340+00:00,truera/trulens,3547,1,18
2026-09-13T17:47:29.177340+00:00,NVIDIA/SkillSpector,17071,0,30
2026-09-13T17:47:29.177340+00:00,NVIDIA/garak,9225,3,27
2026-09-13T17:47:29.177340+00:00,PrismorSec/prismor,344,0,15
2026-09-13T17:47:29.177340+00:00,Tencent/AI-Infra-Guard,6255,2,22
2026-09-13T17:47:29.177340+00:00,arcjet/arcjet-js,682,0,2
2026-09-13T17:47:29.177340+00:00,eugene1g/agent-safehouse,2057,0,4
2026-09-13T17:47:29.177340+00:00,hashgraph-online/hol-guard,602,0,6
2026-09-13T17:47:29.177340+00:00,hoophq/hoop,810,1,7
2026-09-13T17:47:29.177340+00:00,kenryu42/claude-code-safety-net,1536,0,10
2026-09-13T17:47:29.177340+00:00,luckyPipewrench/pipelock,842,0,1
2026-09-13T17:47:29.177340+00:00,microsoft/agent-governance-toolkit,6253,0,13
2026-09-13T17:47:29.177340+00:00,nizos/tdd-guard,2340,6,1
2026-09-13T17:47:29.177340+00:00,sheeki03/tirith,2717,0,17
2026-09-13T17:47:29.177340+00:00,sipyourdrink-ltd/bernstein,1177,0,10
2026-09-13T17:47:29.177340+00:00,snyk/agent-scan,3034,2,8
2026-09-13T17:47:29.177340+00:00,superagent-ai/superagent,6745,19,2
2026-09-13T17:47:29.177340+00:00,toby-bridges/api-relay-audit,833,0,1
2026-09-14T02:53:36.369355+00:00,1jehuang/jcode,19649,0,90
2026-09-14T02:53:36.369355+00:00,777genius/agent-teams-ai,2108,0,3
2026-09-14T02:53:36.369355+00:00,Chachamaru127/claude-code-harness,3112,0,2
2026-09-14T02:53:36.369355+00:00,HKUDS/DeepCode,16530,4,4
2026-09-14T02:53:36.369355+00:00,Hmbown/Codewhale,40969,0,20
2026-09-14T02:53:36.369355+00:00,Kilo-Org/kilocode,27293,0,38
2026-09-14T02:53:36.369355+00:00,QwenLM/qwen-code,27828,0,16
2026-09-14T02:53:36.369355+00:00,SWE-agent/SWE-agent,20315,6,13
2026-09-14T02:53:36.369355+00:00,Untrivial-ai/agent-orchestrator,11971,0,11
2026-09-14T02:53:36.369355+00:00,alibaba/open-code-review,23639,0,35
2026-09-14T02:53:36.369355+00:00,anomalyco/opencode,207169,0,57
2026-09-14T02:53:36.369355+00:00,can1357/oh-my-pi,30984,0,39
2026-09-14T02:53:36.369355+00:00,chaitanyagiri/munder-difflin,7045,2,23
2026-09-14T02:53:36.369355+00:00,chaitin/MonkeyCode,4690,1,38
2026-09-14T02:53:36.369355+00:00,cline/cline,67952,0,28
2026-09-14T02:53:36.369355+00:00,cloudflare/vibesdk,5356,5,0
2026-09-14T02:53:36.369355+00:00,continuedev/continue,35896,0,37
2026-09-14T02:53:36.369355+00:00,echoVic/orca-agent,506,0,1
2026-09-14T02:53:36.369355+00:00,esengine/DeepSeek-Reasonix,35532,0,46
2026-09-14T02:53:36.369355+00:00,gmickel/flow-next,696,0,17
2026-09-14T02:53:36.369355+00:00,google-gemini/gemini-cli,106968,0,40
2026-09-14T02:53:36.369355+00:00,gptme/gptme,4412,0,2
2026-09-14T02:53:36.369355+00:00,kungfu-systems/kungfu,4516,3,0
2026-09-14T02:53:36.369355+00:00,mikeyobrien/ralph-orchestrator,3136,3,1
2026-09-14T02:53:36.369355+00:00,ningbainb/deepseek-harness-desktop,516,0,17
2026-09-14T02:53:36.369355+00:00,openai/codex,123868,0,94
2026-09-14T02:53:36.369355+00:00,openinterpreter/openinterpreter,68315,0,10
2026-09-14T02:53:36.369355+00:00,razzant/claudexor,449,0,34
2026-09-14T02:53:36.369355+00:00,the-open-engine/zeroshot,1832,0,6
2026-09-14T02:53:36.369355+00:00,tigicion/dao-code,1084,0,3
2026-09-14T02:53:36.369355+00:00,xai-org/grok-build,26725,4,0
2026-09-14T02:53:36.369355+00:00,zhnt/loushang,1437,0,0
2026-09-14T02:53:36.369355+00:00,1Panel-dev/MaxKB,22778,0,16
2026-09-14T02:53:36.369355+00:00,AgriciDaniel/claude-obsidian,14881,3,8
2026-09-14T02:53:36.369355+00:00,Egonex-AI/Understand-Anything,82564,1,17
2026-09-14T02:53:36.369355+00:00,EvoMap/AutoResearch,4320,0,4
2026-09-14T02:53:36.369355+00:00,PromtEngineer/localGPT,22197,18,0
2026-09-14T02:53:36.369355+00:00,advaitpaliwal/feynman,9551,7,10
2026-09-14T02:53:36.369355+00:00,aipoch/open-science,4176,0,6
2026-09-14T02:53:36.369355+00:00,arc53/DocsGPT,18263,0,6
2026-09-14T02:53:36.369355+00:00,assafelovic/gpt-researcher,29433,17,20
2026-09-14T02:53:36.369355+00:00,eosphoros-ai/DB-GPT,19946,5,9
2026-09-14T02:53:36.369355+00:00,guy-hartstein/company-research-agent,2279,5,0
2026-09-14T02:53:36.369355+00:00,microsoft/RD-Agent,14606,10,14
2026-09-14T02:53:36.369355+00:00,ruc-datalab/DeepAnalyze,4617,2,2
2026-09-14T02:53:36.369355+00:00,CopilotKit/OpenBot,4857,0,14
2026-09-14T02:53:36.369355+00:00,Player-YN/PawWork_ZhuaZhua,2597,4,0
2026-09-14T02:53:36.369355+00:00,actionbook/actionbook,1591,6,0
2026-09-14T02:53:36.369355+00:00,alibaba/page-agent,29065,3,2
2026-09-14T02:53:36.369355+00:00,browser-use/browser-use,114531,0,15
2026-09-14T02:53:36.369355+00:00,browseros-ai/BrowserOS,13651,2,14
2026-09-14T02:53:36.369355+00:00,bytedance/UI-TARS-desktop,38957,2,9
2026-09-14T02:53:36.369355+00:00,citrolabs/ego-lite,15853,2,70
2026-09-14T02:53:36.369355+00:00,e2b-dev/surf,864,4,0
2026-09-14T02:53:36.369355+00:00,feder-cr/AIHawk,30780,0,3
2026-09-14T02:53:36.369355+00:00,lahfir/agent-desktop,1111,0,18
2026-09-14T02:53:36.369355+00:00,simular-ai/Agent-S,12286,8,2
2026-09-14T02:53:36.369355+00:00,web-infra-dev/midscene,14874,0,7
2026-09-14T02:53:36.369355+00:00,AtomicBot-ai/atomic-agent,2531,0,3
2026-09-14T02:53:36.369355+00:00,Fosowl/agenticSeek,27203,0,4
2026-09-14T02:53:36.369355+00:00,GCWing/BitFun,2124,0,2
2026-09-14T02:53:36.369355+00:00,GCWing/OpenBitFun,2124,0,2
2026-09-14T02:53:36.369355+00:00,HKUDS/nanobot,48121,0,10
2026-09-14T02:53:36.369355+00:00,HolmesGPT/holmesgpt,3290,0,11
2026-09-14T02:53:36.369355+00:00,NousResearch/hermes-agent,245191,0,22
2026-09-14T02:53:36.369355+00:00,OpenCoworkAI/open-cowork,2140,0,3
2026-09-14T02:53:36.369355+00:00,Orkas-AI/Orkas,1973,0,3
2026-09-14T02:53:36.369355+00:00,PersonalJarvis/PersonalJarvis,44,0,61
2026-09-14T02:53:36.369355+00:00,Pinvou/pinvou-agent,1922,0,1
2026-09-14T02:53:36.369355+00:00,Simpleyyt/ai-manus,1622,0,0
2026-09-14T02:53:36.369355+00:00,TencentCloud/Octop,1627,0,31
2026-09-14T02:53:36.369355+00:00,ThinkInAIXYZ/deepchat,6317,0,8
2026-09-14T02:53:36.369355+00:00,aaif-goose/goose,54229,0,41
2026-09-14T02:53:36.369355+00:00,adolfousier/opencrabs,934,0,15
2026-09-14T02:53:36.369355+00:00,agentscope-ai/QwenPaw,34910,0,46
2026-09-14T02:53:36.369355+00:00,dust-tt/dust,1465,0,0
2026-09-14T02:53:36.369355+00:00,eigent-ai/eigent,15268,0,12
2026-09-14T02:53:36.369355+00:00,fox-in-the-box-ai/fox-in-the-box,79,6,36
2026-09-14T02:53:36.369355+00:00,leon-ai/leon,17508,0,2
2026-09-14T02:53:36.369355+00:00,mateaix/mateclaw,1099,0,34
2026-09-14T02:53:36.369355+00:00,matthiasn/lotti,1173,0,1
2026-09-14T02:53:36.369355+00:00,microsoft/magentic-ui,10088,3,3
2026-09-14T02:53:36.369355+00:00,nanocoai/nanoclaw,30761,0,18
2026-09-14T02:53:36.369355+00:00,nearai/ironclaw,12619,0,28
2026-09-14T02:53:36.369355+00:00,netease-youdao/LobsterAI,6020,0,7
2026-09-14T02:53:36.369355+00:00,nousresearch/hermes-agent,245191,0,23
2026-09-14T02:53:36.369355+00:00,osaurus-ai/osaurus,7909,0,17
2026-09-14T02:53:36.369355+00:00,razzant/ouroboros,1308,0,3
2026-09-14T02:53:36.369355+00:00,siddsachar/row-bot,1491,3,6
2026-09-14T02:53:36.369355+00:00,smixs/iva-agent,211,0,21
2026-09-14T02:53:36.369355+00:00,tinyhumansai/openhuman,39758,0,24
2026-09-14T02:53:36.369355+00:00,yc-software/qm,14898,0,13
2026-09-14T02:53:36.369355+00:00,zeroclaw-labs/zeroclaw,32794,0,12
2026-09-14T02:53:36.369355+00:00,zhayujie/CowAgent,46958,0,39
2026-09-14T02:53:36.369355+00:00,0-AI-UG/cate,2142,0,9
2026-09-14T02:53:36.369355+00:00,AstrBotDevs/AstrBot,40442,0,35
2026-09-14T02:53:36.369355+00:00,BloopAI/vibe-kanban,28077,1,1
2026-09-14T02:53:36.369355+00:00,Chevey339/kelivo,3923,0,83
2026-09-14T02:53:36.369355+00:00,CopilotKit/CopilotKit,37339,0,32
2026-09-14T02:53:36.369355+00:00,Mintplex-Labs/anything-llm,65990,3,48
2026-09-14T02:53:36.369355+00:00,NanmiCoder/cc-haha,14369,0,72
2026-09-14T02:53:36.369355+00:00,Piebald-AI/tweakcc,2499,1,5
2026-09-14T02:53:36.369355+00:00,QwenAudio/qwen-audio-agent,2573,0,3
2026-09-14T02:53:36.369355+00:00,RunMaestro/Maestro,3339,0,26
2026-09-14T02:53:36.369355+00:00,ServiceStack/llms,628,11,0
2026-09-14T02:53:36.369355+00:00,Stack-Cairn/LiveAgent,2018,0,37
2026-09-14T02:53:36.369355+00:00,Taewan-P/gpt_mobile,1226,3,3
2026-09-14T02:53:36.369355+00:00,V-know/ChatGPT-Telegram-Bot,652,6,0
2026-09-14T02:53:36.369355+00:00,ValueCell-ai/ClawX,7615,0,5
2026-09-14T02:53:36.369355+00:00,agegr/pi-web,6327,2,35
2026-09-14T02:53:36.369355+00:00,asheshgoplani/agent-deck,882,0,21
2026-09-14T02:53:36.369355+00:00,assistant-ui/assistant-ui,12136,0,35
2026-09-14T02:53:36.369355+00:00,backnotprop/plannotator,8662,0,20
2026-09-14T02:53:36.369355+00:00,danny-avila/LibreChat,43294,0,18
2026-09-14T02:53:36.369355+00:00,elevenlabs/ui,2384,3,1
2026-09-14T02:53:36.369355+00:00,elirantutia/vibeyard,1373,10,2
2026-09-14T02:53:36.369355+00:00,epam/ai-dial-chat,504,0,44
2026-09-14T02:53:36.369355+00:00,flyerhq/flutter_chat_ui,2339,1,0
2026-09-14T02:53:36.369355+00:00,ggozad/oterm,2432,11,0
2026-09-14T02:53:36.369355+00:00,hex/claude-council,741,0,3
2026-09-14T02:53:36.369355+00:00,iOfficeAI/AionUi,32795,4,44
2026-09-14T02:53:36.369355+00:00,jarrodwatts/claude-hud,27949,1,15
2026-09-14T02:53:36.369355+00:00,jonigl/mcp-client-for-ollama,821,2,5
2026-09-14T02:53:36.369355+00:00,karthink/gptel,3527,3,12
2026-09-14T02:53:36.369355+00:00,langchain-ai/agent-chat-ui,3147,0,1
2026-09-14T02:53:36.369355+00:00,langchain-ai/agent-inbox,1088,2,1
2026-09-14T02:53:36.369355+00:00,newo-ether/Agora,370,0,31
2026-09-14T02:53:36.369355+00:00,nimbalyst/nimbalyst,1706,1,80
2026-09-14T02:53:36.369355+00:00,pacifio/atlas,4002,0,4
2026-09-14T02:53:36.369355+00:00,repoprompt/repoprompt-ce,928,1,15
2026-09-14T02:53:36.369355+00:00,siteboon/claudecodeui,13674,3,29
2026-09-14T02:53:36.369355+00:00,slopus/happy,23778,0,37
2026-09-14T02:53:36.369355+00:00,stablyai/orca,67920,0,40
2026-09-14T02:53:36.369355+00:00,tutti-os/tutti,3743,8,5
2026-09-14T02:53:36.369355+00:00,vastsa/PI-Desktop,3371,0,35
2026-09-14T02:53:36.369355+00:00,xintaofei/codeg,3432,1,33
2026-09-14T02:53:36.369355+00:00,ModelEngine-Group/nexent,5862,0,7
2026-09-14T02:53:36.369355+00:00,NVlabs/SoL-Pi,1735,0,23
2026-09-14T02:53:36.369355+00:00,QuintinShaw/pi-dynamic-workflows,516,1,13
2026-09-14T02:53:36.369355+00:00,ShenSeanChen/waku-agent,1746,0,8
2026-09-14T02:53:36.369355+00:00,TokenRhythm/opensquilla,7021,0,15
2026-09-14T02:53:36.369355+00:00,Tura-AI/tura,628,0,1
2026-09-14T02:53:36.369355+00:00,aden-hive/hive,11042,0,30
2026-09-14T02:53:36.369355+00:00,agno-agi/agno,42157,0,21
2026-09-14T02:53:36.369355+00:00,anthropics/claude-agent-sdk-python,8092,1,13
2026-09-14T02:53:36.369355+00:00,avifenesh/agentsys,984,0,1
2026-09-14T02:53:36.369355+00:00,awslabs/cli-agent-orchestrator,1275,0,20
2026-09-14T02:53:36.369355+00:00,bubbuild/bub,1620,0,3
2026-09-14T02:53:36.369355+00:00,bytedance/deer-flow,82370,0,26
2026-09-14T02:53:36.369355+00:00,deepseek-ai/deepseek-harness,222750,2,0
2026-09-14T02:53:36.369355+00:00,docker/docker-agent,3321,0,6
2026-09-14T02:53:36.369355+00:00,earendil-works/pi,104752,0,75
2026-09-14T02:53:36.369355+00:00,evalstate/fast-agent,3918,0,4
2026-09-14T02:53:36.369355+00:00,giselles-ai/giselle,555,12,1
2026-09-14T02:53:36.369355+00:00,github/copilot-sdk,10472,0,29
2026-09-14T02:53:36.369355+00:00,langchain-ai/deepagents,29376,0,12
2026-09-14T02:53:36.369355+00:00,langflow-ai/langflow,154755,0,14
2026-09-14T02:53:36.369355+00:00,micro/go-micro,23063,2,6
2026-09-14T02:53:36.369355+00:00,modu-ai/moai-adk,1212,0,17
2026-09-14T02:53:36.369355+00:00,omnigent-ai/omnigent,9912,0,32
2026-09-14T02:53:36.369355+00:00,onecli/onecli,3477,0,18
2026-09-14T02:53:36.369355+00:00,open-multi-agent/open-multi-agent,6918,1,9
2026-09-14T02:53:36.369355+00:00,openonion/connectonion,1480,0,0
2026-09-14T02:53:36.369355+00:00,org2AI/ORG2,2649,0,0
2026-09-14T02:53:36.369355+00:00,plasma-ai/fractal,717,5,2
2026-09-14T02:53:36.369355+00:00,qhkm/zeptoclaw,651,3,9
2026-09-14T02:53:36.369355+00:00,rocketride-org/rocketride-server,8421,0,16
2026-09-14T02:53:36.369355+00:00,rpamis/comet,3033,0,49
2026-09-14T02:53:36.369355+00:00,sandbaseai/sandbase-harness,644,0,6
2026-09-14T02:53:36.369355+00:00,shepherd-agents/shepherd,2410,4,2
2026-09-14T02:53:36.369355+00:00,strands-agents/harness-sdk,7238,2,18
2026-09-14T02:53:36.369355+00:00,thClaws/thClaws,1222,0,10
2026-09-14T02:53:36.369355+00:00,truefoundry/trueforge,5414,0,2
2026-09-14T02:53:36.369355+00:00,withastro/flue,8208,1,41
2026-09-14T02:53:36.369355+00:00,zylon-ai/private-gpt,57504,2,3
2026-09-14T02:53:36.369355+00:00,JetBrains/koog,4572,6,10
2026-09-14T02:53:36.369355+00:00,TanStack/ai,3101,0,22
2026-09-14T02:53:36.369355+00:00,VRSEN/agency-swarm,4558,0,5
2026-09-14T02:53:36.369355+00:00,VoltAgent/voltagent,10610,17,4
2026-09-14T02:53:36.369355+00:00,ag2ai/ag2,4923,0,8
2026-09-14T02:53:36.369355+00:00,agentscope-ai/agentscope,31559,0,32
2026-09-14T02:53:36.369355+00:00,agentscope-ai/agentscope-java,5586,0,37
2026-09-14T02:53:36.369355+00:00,botpress/botpress,14910,2,5
2026-09-14T02:53:36.369355+00:00,browserbase/stagehand,24271,0,5
2026-09-14T02:53:36.369355+00:00,crewAIInc/crewAI,58482,0,33
2026-09-14T02:53:36.369355+00:00,deepset-ai/haystack,26500,0,14
2026-09-14T02:53:36.369355+00:00,fetchai/uAgents,1635,6,2
2026-09-14T02:53:36.369355+00:00,google-antigravity/antigravity-sdk-python,3379,11,25
2026-09-14T02:53:36.369355+00:00,google/adk-go,8784,0,22
