measured_at,repo,stars,pushed_days,user_issues_30d
2026-09-14T21:10:31.231Z,bytecodealliance/wasmtime,18637,0,20
2026-09-14T21:10:31.231Z,cloudflare/artifact-fs,1137,3,2
2026-09-14T21:10:31.231Z,cofy-x/axern,62,0,25
2026-09-14T21:10:31.231Z,dagger/container-use,4043,0,0
2026-09-14T21:10:31.231Z,deeplethe/forkd,2844,0,4
2026-09-14T21:10:31.231Z,e2b-dev/E2B,13800,0,11
2026-09-14T21:10:31.231Z,eugene1g/agent-safehouse,2059,0,4
2026-09-14T21:10:31.231Z,firecracker-microvm/firecracker,36740,0,4
2026-09-14T21:10:31.231Z,google/gvisor,19320,0,7
2026-09-14T21:10:31.231Z,mensfeld/code-on-incus,705,0,6
2026-09-14T21:10:31.231Z,multikernel/sandlock,405,1,7
2026-09-14T21:10:31.231Z,opensandbox-group/OpenSandbox,15282,0,19
2026-09-14T21:10:31.231Z,patriksimek/vm2,4101,1,0
2026-09-14T21:10:31.231Z,pydantic/monty,8216,0,11
2026-09-14T21:10:31.231Z,superradcompany/microsandbox,8253,0,18
2026-09-14T21:10:31.231Z,tastyeffectco/sandboxd,941,5,0
2026-09-14T21:10:31.231Z,tensorlakeai/tensorlake,997,1,4
2026-09-14T21:10:31.231Z,tjmlabs/AgentRun,378,68,0
2026-09-14T21:10:31.231Z,vndee/llm-sandbox,1120,0,1
2026-09-14T21:10:31.231Z,Accio-Lab/Dressage,692,18,3
2026-09-14T21:10:31.231Z,ApodexAI/AgentHarness,436,20,1
2026-09-14T21:10:31.231Z,Continuum-AI-Corp/OrcaReplay,246,0,3
2026-09-14T21:10:31.231Z,CopilotKit/aimock,924,0,3
2026-09-14T21:10:31.231Z,Giskard-AI/giskard-oss,5815,0,4
2026-09-14T21:10:31.231Z,Helicone/helicone,6155,1,11
2026-09-14T21:10:31.231Z,IBM/AssetOpsBench,2290,0,5
2026-09-14T21:10:31.231Z,JudgmentLabs/judgeval,1061,0,1
2026-09-14T21:10:31.231Z,Jwuthri/Tracely-ai,1410,0,19
2026-09-14T21:10:31.231Z,NVIDIA-NeMo/Gym,1185,0,32
2026-09-14T21:10:31.231Z,OpenBMB/UltraEval-Audio,324,20,1
2026-09-14T21:10:31.231Z,Purewhiter/mobilegym,788,17,1
2026-09-14T21:10:31.231Z,TIGER-AI-Lab/ClawBench,743,1,5
2026-09-14T21:10:31.231Z,aaron-for-value/VeriRun,327,12,0
2026-09-14T21:10:31.231Z,alibaba/skill-up,896,0,2
2026-09-14T21:10:31.231Z,alphadl/AdaRubrics,361,21,1
2026-09-14T21:10:31.231Z,comet-ml/opik,22016,0,4
2026-09-14T21:10:31.231Z,comet-ml/opik-mcp,218,0,0
2026-09-14T21:10:31.231Z,confident-ai/deepeval,18267,0,24
2026-09-14T21:10:31.231Z,cordwainersmith/Claudoscope,236,19,0
2026-09-14T21:10:31.231Z,coze-dev/coze-loop,5729,0,1
2026-09-14T21:10:31.231Z,cvs-health/uqlm,1199,0,5
2026-09-14T21:10:31.231Z,deer-flow/llm-space,1880,1,6
2026-09-14T21:10:31.231Z,es617/claude-replay,829,16,1
2026-09-14T21:10:31.231Z,evidentlyai/evidently,7914,3,2
2026-09-14T21:10:31.231Z,forecastingresearch/forecastbench,84,0,1
2026-09-14T21:10:31.231Z,future-agi/future-agi,1998,0,11
2026-09-14T21:10:31.231Z,getagentseal/codeburn,11010,0,4
2026-09-14T21:10:31.231Z,harbor-framework/harbor,5228,0,19
2026-09-14T21:10:31.231Z,harveyai/harvey-labs,1356,0,11
2026-09-14T21:10:31.231Z,ifixai-ai/iFixAi,14459,3,6
2026-09-14T21:10:31.231Z,jarrodwatts/claude-hud,27963,1,15
2026-09-14T21:10:31.231Z,jinzijian/EvoTrace,301,24,1
2026-09-14T21:10:31.231Z,langfuse/langfuse-python,467,0,6
2026-09-14T21:10:31.231Z,langwatch/langwatch,4782,0,3
2026-09-14T21:10:31.231Z,latitude-dev/latitude-llm,4644,0,0
2026-09-14T21:10:31.231Z,lmnr-ai/lmnr,3253,0,7
2026-09-14T21:10:31.231Z,mag123c/toktrack,189,0,1
2026-09-14T21:10:31.231Z,microsoft/AIOpsLab,984,0,0
2026-09-14T21:10:31.231Z,minchenlee/c9watch,128,1,0
2026-09-14T21:10:31.231Z,mlflow/mlflow,27952,0,15
2026-09-14T21:10:31.231Z,onyx-dot-app/EnterpriseRAG-Bench,553,10,2
2026-09-14T21:10:31.231Z,openlit/openlit,2763,0,29
2026-09-14T21:10:31.231Z,phiat/claude-esp,153,7,0
2026-09-14T21:10:31.231Z,plurai-ai/intellagent,1257,0,1
2026-09-14T21:10:31.231Z,promptfoo/promptfoo,25100,0,6
2026-09-14T21:10:31.231Z,pydantic/logfire,4474,0,10
2026-09-14T21:10:31.231Z,satya-anguluri/capstead,10,2,0
2026-09-14T21:10:31.231Z,sierra-research/tau2-bench,2025,2,19
2026-09-14T21:10:31.231Z,simple10/agents-observe,674,9,3
2026-09-14T21:10:31.231Z,stefanprodan/cctop,139,13,0
2026-09-14T21:10:31.231Z,sunblaze-ucb/cybergym,865,17,7
2026-09-14T21:10:31.231Z,suyoumo/ClawProBench,823,20,1
2026-09-14T21:10:31.231Z,sverrirsig/claude-control,132,6,1
2026-09-14T21:10:31.231Z,tma1-ai/tma1,118,1,0
2026-09-14T21:10:31.231Z,traccia-ai/traccia-py,126,2,1
2026-09-14T21:10:31.231Z,truera/trulens,3549,0,11
2026-09-14T21:10:31.231Z,vivekchand/clawmetry,415,0,2
2026-09-14T21:10:31.231Z,weavebench/WeaveBench,163,23,1
2026-09-14T21:10:31.231Z,xlang-ai/OSWorld-V2,306,1,3
2026-09-14T21:10:31.231Z,2akouwu/reverify,1200,7,3
2026-09-14T21:10:31.231Z,416rehman/DeepZero,715,4,1
2026-09-14T21:10:31.231Z,8dazo/captor,2,0,2
2026-09-14T21:10:31.231Z,ASCIT31/Dark-Moon,935,6,2
2026-09-14T21:10:31.231Z,Aethena-Lab/Z3r0,834,1,0
2026-09-14T21:10:31.231Z,Armur-Ai/Pentest-Swarm-AI,2500,0,9
2026-09-14T21:10:31.231Z,DavidCarliez/trustmebro,472,13,0
2026-09-14T21:10:31.231Z,GH05TCREW/pentestagent,3073,7,1
2026-09-14T21:10:31.231Z,HeadyZhang/agent-audit,229,1,0
2026-09-14T21:10:31.231Z,JeongJaeSoon/agent-guard,27,0,2
2026-09-14T21:10:31.231Z,KbWen/agentic-os,171,0,0
2026-09-14T21:10:31.231Z,Kritt-ai/open-kritt,2131,0,1
2026-09-14T21:10:31.231Z,NVIDIA/SkillSpector,17178,0,30
2026-09-14T21:10:31.231Z,NVIDIA/garak,9237,5,28
2026-09-14T21:10:31.231Z,PrismorSec/prismor,344,0,15
2026-09-14T21:10:31.231Z,ReversecLabs/spikee,240,3,1
2026-09-14T21:10:31.231Z,SantanderAI/autoguardrails,130,13,0
2026-09-14T21:10:31.231Z,SpecterOps/Jailbreaker-CE,105,6,0
2026-09-14T21:10:31.231Z,StackOneHQ/defender,121,0,0
2026-09-14T21:10:31.231Z,Tencent/AI-Infra-Guard,6272,0,21
2026-09-14T21:10:31.231Z,affaan-m/agentshield,1183,4,3
2026-09-14T21:10:31.231Z,agent-sh/agnix,413,0,34
2026-09-14T21:10:31.231Z,aitechnav/Sentinel_Guard,132,13,0
2026-09-14T21:10:31.231Z,arcjet/arcjet-js,682,0,2
2026-09-14T21:10:31.231Z,asamassekou10/ship-safe,842,0,3
2026-09-14T21:10:31.231Z,azrtydxb/procoder,207,0,34
2026-09-14T21:10:31.231Z,cdxiaodong/cain-agent,960,0,6
2026-09-14T21:10:31.231Z,cisco-ai-defense/defenseclaw,840,0,25
2026-09-14T21:10:31.231Z,cloud-ru-tech/guardrails-llm-filter,170,7,3
2026-09-14T21:10:31.231Z,cloudflare/security-audit-skill,3783,0,1
2026-09-14T21:10:31.231Z,denoland/clawpatrol,1049,0,3
2026-09-14T21:10:31.231Z,elder-plinius/T3MP3ST,6123,6,5
2026-09-14T21:10:31.231Z,h5i-dev/h5i,640,0,2
2026-09-14T21:10:31.231Z,hashgraph-online/hol-guard,606,0,6
2026-09-14T21:10:31.231Z,kenryu42/cc-safety-net,1539,0,8
2026-09-14T21:10:31.231Z,lennney/stop-that-shit,1988,0,8
2026-09-14T21:10:31.231Z,liu00222/Open-Prompt-Injection,492,2,0
2026-09-14T21:10:31.231Z,luckyPipewrench/pipelock,847,0,5
2026-09-14T21:10:31.231Z,microsoft/agent-governance-toolkit,6261,0,14
2026-09-14T21:10:31.231Z,nizos/tdd-guard,2341,0,1
2026-09-14T21:10:31.231Z,node9-ai/node9-proxy,212,0,0
2026-09-14T21:10:31.231Z,pikpikcu/airecon,1051,3,0
2026-09-14T21:10:31.231Z,praetorian-inc/augustus,288,1,0
2026-09-14T21:10:31.231Z,praetorian-inc/julius,234,3,0
2026-09-14T21:10:31.231Z,prompt-security/clawsec,1103,0,2
2026-09-14T21:10:31.231Z,samugit83/redamon,2446,0,15
2026-09-14T21:10:31.231Z,secureagentics/Adrian,562,25,0
2026-09-14T21:10:31.231Z,sheeki03/tirith,2720,0,16
2026-09-14T21:10:31.231Z,sinewaveai/agent-security-scanner-mcp,122,4,0
2026-09-14T21:10:31.231Z,sipyourdrink-ltd/bernstein,1177,0,14
2026-09-14T21:10:31.231Z,snyk/agent-scan,3042,0,7
2026-09-14T21:10:31.231Z,socprime/AIDR-Bastion,107,25,0
2026-09-14T21:10:31.231Z,sseshachala/conductai,32,0,1
2026-09-14T21:10:31.231Z,superagent-ai/superagent,6747,20,2
2026-09-14T21:10:31.231Z,toby-bridges/api-relay-audit,835,1,2
2026-09-14T21:10:31.231Z,uber/ADR,1564,0,4
2026-09-14T21:10:31.231Z,vxcontrol/pentagi,24408,4,13
